Name,Stage,Mic,Menu,Helper,Host,DJ,Duck
AliceD,True,True,True,False,True,False,True
'Saya',True,True,True,False,True,True,True
Karet,True,True,True,False,False,False,False
Nightwisp,True,True,True,False,False,False,False
rach․,True,False,False,False,False,True,False
YÆRU,True,False,False,False,False,True,False
ᴄᴏᴅʏ,True,True,True,False,False,False,False
Thelvaen,True,True,True,False,False,False,False
Pesky12,True,True,True,False,False,False,False
Chanoler,True,True,True,False,False,False,False
Hroi,True,True,True,False,False,False,False
De_Mez,True,True,True,False,False,False,False
-Blurple-,False,False,True,True,False,False,False
LocalPogChamp,True,False,False,False,False,True,False
Advanced Derp,False,False,True,True,False,False,False
loka666,False,False,True,True,False,False,False
MCItech,False,False,True,True,False,False,False
Zivaniafezt,False,False,True,True,False,False,False
ItsNexiiツ,False,False,True,True,False,False,False
Usеr,False,False,True,False,True,False,False
General N․ Core,True,False,False,False,False,True,False
MissStabby,False,False,False,False,False,True,False
Yisuna,False,False,False,False,False,True,False
Shokushra ,True,False,True,True,False,False,False
Angelshooter,False,False,False,False,False,True,False
Firescaw ,False,False,False,False,False,True,False
SoullessXShadow,True,True,True,False,False,False,True
DarknessofDark,False,False,False,False,False,False,True
~Alinda~,False,False,True,True,False,False,False
Charatanuki,False,False,True,True,False,False,False
Kitsune。,True,False,False,False,False,True,False
Timboy_,True,False,False,False,False,True,False
n a k u,True,False,False,False,False,True,False
