Name,Creator,DJ,Host,Staff,VIP,Menu,Stage,Duck,Backstage,Camera
AliceD,False,True,True,True,True,True,True,True,True,False
'Saya',True,False,True,True,True,True,True,True,True,False
Zivaniafezt,False,False,True,True,True,True,True,True,True,False
MCItech,False,False,False,True,True,True,False,True,False,False
Advanced Derp,False,False,False,True,True,True,False,True,False,False
Usеr,False,False,False,False,False,False,True,False,False,False
N8-Core,False,False,False,True,True,True,True,True,True,False
MKKelvinHK,False,False,False,True,True,True,False,True,False,False
Cinnamon Loop,False,False,False,True,True,True,True,True,True,False
Myuu-,False,False,False,True,True,True,True,True,True,False
thomatoes50,False,False,False,False,True,True,False,True,True,False
Myuu-CM1,False,False,False,False,True,True,True,False,False,True
BattleKau,False,True,False,False,True,False,True,False,True,False
Miyuky,False,True,False,False,True,False,True,False,True,False
OmegaSol,False,True,False,False,True,False,True,False,True,False
DJ Love Sense,False,False,False,True,True,True,True,False,False,True
Jazzy Senpai,False,True,False,False,True,False,True,False,True,False
