Name,Creator,DJ,Host,Staff,VIP,Menu,Stage,Duck,Backstage,Camera
AliceD,True,False,True,True,True,True,True,True,True,False
'Saya',True,True,True,True,True,True,True,True,True,False
Zivaniafezt,False,False,True,True,True,True,True,True,True,False
MCItech,False,False,False,True,True,True,False,True,False,False
Advanced Derp,False,False,False,True,True,True,False,True,False,False
Usеr,False,False,False,False,True,True,True,True,False,True
N8-Core,False,False,False,True,True,True,True,True,True,False
MKKelvinHK,False,False,False,True,True,True,False,True,False,False
Cinnamon Loop,False,False,False,True,True,True,True,True,True,False
Myuu-,False,False,False,True,True,True,True,True,True,False
thomatoes50,False,False,False,False,True,True,False,True,True,False
Myuu-CM1,False,False,False,False,True,True,True,False,False,True
Goblin_Mode,False,True,False,False,True,False,True,False,True,False
medlish,False,True,False,False,True,False,True,False,True,False
Lennox レノックス,False,True,False,False,True,False,True,False,True,False
DJ Love Sense,False,False,False,False,True,True,True,False,False,True
