Name,Creator,DJ,Host,Staff,VIP,Menu,Stage,Duck,Backstage,Camera
AliceD,True,False,False,True,True,True,True,True,True,False
'Saya',True,False,False,True,True,True,True,True,True,False
Zivaniafezt,False,False,True,True,True,True,True,True,True,False
MCItech,False,False,False,True,True,True,False,True,False,False
Advanced Derp,False,False,False,True,True,True,False,True,False,False
Usеr,False,False,False,False,True,True,True,True,False,True
N8-Core,False,False,False,True,True,True,True,True,True,False
MKKelvinHK,False,False,False,True,True,True,False,True,False,False
Cinnamon Loop,False,False,False,True,True,True,True,True,True,False
Myuu-,False,False,False,True,True,True,True,True,True,False
thomatoes50,False,False,False,False,True,True,False,True,True,False
Myuu-CM1,False,False,False,False,True,True,True,False,False,True
Ru,False,True,False,False,True,False,True,True,True,False
LocalPogChamp,False,True,False,False,True,False,True,True,True,False
ANTІK,False,True,False,False,True,False,True,True,True,False
DJ Love Sense,False,False,False,False,True,True,True,False,False,True
Blackstr,False,False,True,False,True,True,True,True,True,False
Bobby J,False,True,False,False,True,False,True,False,True,False
KatzIn4k,False,True,False,False,True,False,True,False,True,False
LolaLop,False,True,False,False,True,False,True,False,True,False
Goblin_Mode,False,True,False,False,True,False,True,False,True,False
