Name,Creator,DJ,Host,Staff,VIP,Menu,Stage,Duck,Backstage,Camera,Video
4liceD,True,False,False,True,False,True,True,True,True,True,True
'Saya',True,False,False,False,True,True,True,True,True,False,True
Zivaniafezt,False,False,False,True,True,True,True,True,True,False,True
MCItech,False,False,False,True,True,True,False,True,False,False,False
Advanced Derp,False,False,False,True,True,True,False,True,False,False,False
Us+BDU-r,False,False,False,False,False,False,True,False,False,False,True
MKKelvinHK,False,False,False,True,True,True,False,True,False,False,False
Cinnamon Loop,False,False,False,True,True,True,True,True,True,False,False
thomatoes50,False,False,False,False,True,True,False,True,True,False,False
DJ Love Sense,False,False,False,False,True,True,True,False,False,True,True
xkmerlz,False,False,False,True,True,True,True,True,True,False,False
