Name,DJ,Host,Staff,VIP,Menu,Stage,Duck
AliceD,False,False,False,False,True,True,True
'Saya',True,True,True,True,True,True,True
100chilly,False,False,False,True,False,True,False
Usеr,False,False,False,True,True,False,False
MCItech,False,False,False,True,True,False,True
MissStabby,False,False,False,True,True,True,False
࿇༒Ira༒࿇,False,False,False,True,True,True,False
Yisuna,False,False,False,True,True,True,False
YÆRU,False,False,False,True,True,False,False
Kampfhase,False,False,False,True,True,True,False
Thelvaen,False,False,False,True,True,False,False
z3y,False,False,False,True,True,False,True
techanon,False,False,False,True,True,False,True
_pi_,False,False,False,True,True,False,True
MyroP,False,False,False,True,True,False,True
DarknessofDark,False,False,False,True,True,False,True
Zivaniafezt,False,False,False,True,True,False,True
Auzlex,True,False,False,True,True,True,False
cdelansig,True,False,False,True,True,True,False
xkmerlz,True,False,False,True,True,True,False
