Name,DJ,Host,Staff,VIP,Menu,Stage,Duck
AliceD,False,True,True,True,True,True,True
'Saya',False,True,True,True,True,True,True
100chilly,False,False,False,True,False,True,False
MCItech,False,False,False,True,True,False,True
MissStabby,False,False,False,True,True,True,False
࿇༒Ira༒࿇,True,True,True,True,False,True,False
Yisuna,False,False,False,True,True,True,False
YÆRU,False,False,False,True,True,False,False
Kampfhase,False,False,False,True,True,True,False
Thelvaen,False,False,False,True,True,False,False
z3y,False,False,False,True,True,False,True
techanon,False,False,False,True,True,False,True
_pi_,False,False,False,True,True,False,True
MyroP,False,False,False,True,True,False,True
DarknessofDark,False,False,False,True,True,False,True
Zivaniafezt,False,False,False,True,True,False,True
Advanced Derp,False,False,False,True,True,False,True
Usеr,False,False,False,True,False,False,False
Aria Aurora,False,False,False,True,True,False,True
~Taco~,False,False,False,True,True,False,True
Kampfhase,True,True,True,True,False,True,False
Atkom,True,False,False,True,False,True,False
General N․ Core,True,False,False,True,False,True,False
