Name,DJ,Host,Staff,VIP,Menu,Stage
AliceD,True,True,True,True,True,True
'Saya',False,False,True,True,True,True
100chilly,False,False,False,True,False,True
Usеr,False,False,False,True,True,False
MCItech,False,False,False,True,True,False
MissStabby,False,False,False,True,True,True
࿇༒Ira༒࿇,False,False,False,True,True,True
Yisuna,False,False,False,True,True,True
YÆRU,False,False,False,True,True,False
Kampfhase,False,False,False,True,True,True
Thelvaen,False,False,False,True,True,False
z3y,False,False,False,True,True,False
techanon,False,False,False,True,True,False
_pi_,False,False,False,True,True,False
MyroP,False,False,False,True,True,False
DarknessofDark,False,False,False,True,True,False
LocalPogChamp,True,False,False,True,True,True
Kitsune。,True,False,False,True,True,True
Elitemickey,True,False,False,True,True,True
Decay_VR,True,False,False,True,True,True
