Name,Creator,DJ,Host,Staff,VIP,Menu,Stage,Duck,Backstage,Patreon
AliceD,True,True,True,True,True,True,True,True,True,False
'Saya',True,True,True,True,True,True,True,True,True,False
100chilly,False,False,False,False,False,False,True,False,False,False
MCItech,False,False,False,True,True,True,False,True,False,True
MissStabby,False,False,False,False,True,True,True,False,False,False
࿇༒Ira༒࿇,False,False,False,False,False,False,False,False,False,False
Yisuna,False,False,False,False,True,True,True,False,False,False
YÆRU,False,False,False,False,True,True,False,False,False,False
Thelvaen,False,False,False,False,True,True,False,False,False,False
z3y,False,False,False,False,True,True,False,True,False,False
techanon,False,False,False,False,True,True,False,True,False,False
_pi_,False,False,False,False,True,True,False,True,False,False
MyroP,False,False,False,False,True,True,False,True,False,True
DarknessofDark,False,False,False,False,False,False,False,False,False,False
Zivaniafezt,False,False,False,True,True,True,True,True,True,True
Advanced Derp,False,False,False,True,True,True,False,True,False,False
Usеr,False,False,False,False,True,False,False,True,False,False
~Taco~,False,False,False,False,True,True,False,True,False,False
Vazaroshi,False,False,False,False,True,True,False,True,False,True
N8-Core,False,False,False,True,True,True,True,True,True,True
Blake Blair,False,False,False,False,True,True,False,True,False,True
ElegantPsyD,False,False,False,False,True,True,False,True,False,False
iffn,False,False,False,False,True,True,False,True,False,True
Figbean,False,False,False,False,True,True,False,True,False,True
MKKelvinHK,False,False,False,True,True,True,False,True,False,False
Mattchu․,False,False,False,True,True,True,False,True,False,False
EZKIMO_O',False,True,False,False,True,True,True,False,False,False
TatsuTracks,False,True,False,False,True,True,True,False,False,False
dj_sureli,False,True,False,False,True,True,True,False,False,False
