Name,DJ,Host,Staff,VIP,Menu,Stage,Duck,Backstage
AliceD,False,True,True,True,True,True,True,True
'Saya',False,True,True,True,True,True,True,True
100chilly,False,False,False,True,False,True,False,False
MCItech,False,False,False,True,True,False,True,False
MissStabby,False,False,False,True,True,True,False,False
࿇༒Ira༒࿇,True,True,True,True,False,True,False,True
Yisuna,False,False,False,True,True,True,False,False
YÆRU,False,False,False,True,True,False,False,False
Thelvaen,False,False,False,True,True,False,False,False
z3y,False,False,False,True,True,False,True,False
techanon,False,False,False,True,True,False,True,False
_pi_,False,False,False,True,True,False,True,False
MyroP,False,False,False,True,True,False,True,False
DarknessofDark,False,False,False,True,True,False,True,False
Zivaniafezt,False,False,False,True,True,False,True,False
Advanced Derp,False,False,False,True,True,False,True,False
Usеr,False,False,False,True,False,False,False,False
Aria Aurora,False,False,False,True,True,False,True,False
~Taco~,False,False,False,True,True,False,True,False
Kampfhase,True,True,True,True,False,True,False,True
Atkom,True,False,False,True,False,True,False,True
General N․ Core,True,False,False,True,False,True,False,True
