Name,DJ,Host,Staff,VIP,Menu,Stage
AliceD,False,False,True,True,True,True
'Saya',True,True,True,True,True,True
100chilly,False,False,False,True,False,True
Usеr,False,False,False,True,True,False
MCItech,False,False,False,True,True,False
MissStabby,True,False,False,True,True,True
࿇༒Ira༒࿇,True,False,False,True,True,True
Yisuna,True,False,False,True,True,True
YÆRU,False,False,False,True,True,False
Kampfhase,True,False,False,True,True,True
Thelvaen,False,False,False,True,True,False
z3y,False,False,False,True,True,False
techanon,False,False,False,True,True,False
_pi_,False,False,False,True,True,False
MyroP,False,False,False,True,True,False
DarknessofDark,False,False,False,True,True,False
~Sqwee~,False,False,False,True,False,True
